"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(0, 1)",20240301_124805,,[],0,
"(0, 1)",20240301_124808,,[],0,False
"(0, 2)",20240301_124809,,[],0,False
"(0, 3)",20240301_124811,,[],0,False
"(0, 4)",20240301_124816,,[],0,False
"(0, 1)",20240310_192431,,[],0,
"(0, 1)",20240310_194427,,[],0,
"(0, 1)",20240310_194946,,[],0,
"(0, 1)",20240310_195238,,[],0,
"(0, 1)",20240310_201145,,[],0,
"(0, 1)",20240312_150629,,[],0,
"(0, 1)",20240319_155116,,[],0,
