"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(0, 1)",20240301_124805,,[],0,
"(0, 1)",20240301_124808,,[],0,False
"(0, 2)",20240301_124809,,[],0,False
"(0, 3)",20240301_124811,,[],0,False
"(0, 4)",20240301_124816,,[],0,False
"(0, 1)",20240310_192431,,[],0,
"(0, 1)",20240310_194427,,[],0,
"(0, 1)",20240310_194946,,[],0,
"(0, 1)",20240310_195238,,[],0,
"(0, 1)",20240310_201145,,[],0,
"(0, 1)",20240312_150629,,[],0,
"(0, 1)",20240319_155116,,[],0,
"(0, 1)",20240320_184006,,[],0,
"(0, 2)",20240320_184009,,[],0,False
"(0, 1)",20240320_184127,,[],0,
"(0, 2)",20240320_184129,,[],0,False
"(0, 3)",20240320_184131,,[],0,False
"(0, 4)",20240320_184136,,[],0,False
"(0, 1)",20240320_184234,,[],0,
"(0, 2)",20240320_184235,,[],0,False
"(0, 3)",20240320_184237,,[],0,False
"(0, 4)",20240320_184238,,[],0,False
"(0, 5)",20240320_184240,,[],0,False
"(0, 6)",20240320_184242,,[],0,False
"(0, 7)",20240320_184243,,[],0,False
"(0, 8)",20240320_184245,,[],0,False
"(0, 1)",20240322_103850,,[],0,
"(0, 2)",20240322_103855,,[],0,False
"(0, 1)",20240322_104040,,[],0,
"(0, 2)",20240322_104045,,[],0,False
"(0, 1)",20240322_104048,,[],0,False
"(0, 2)",20240322_104050,,[],0,False
"(0, 3)",20240322_104055,,[],0,False
"(0, 4)",20240322_104056,,[],0,False
"(0, 5)",20240322_104059,,[],0,False
"(0, 6)",20240322_104104,,[],0,False
"(0, 1)",20240322_105339,,[],0,
"(0, 1)",20240322_115029,,[],0,
"(0, 1)",20240322_115229,,[],0,
"(0, 1)",20240322_115418,,[],0,
