"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(0, 1)",20240325_152139,FUI,"[17.17, 41.3, 53.99, 93.55, 94.05, 22.39]",322.45,False
"(0, 2)",20240325_152141,FUI,"[17.17, 41.3, 54.24, 93.3, 94.05, 22.14]",322.2,False
"(1, 2)",20240325_152158,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(2, 2)",20240325_152222,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(3, 2)",20240325_152236,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(1, 0)",20240325_152239,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(2, 0)",20240325_152241,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(3, 0)",20240325_152243,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(4, 0)",20240325_152246,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(0, 1)",20240325_153330,,"[16.42, 41.55, 54.49, 94.05, 94.05, 22.14]",322.71,
"(1, 1)",20240325_153339,,"[22.39, 92.56, 92.56, 54.74, 41.55, 17.17]",320.97,False
"(2, 1)",20240325_153348,,"[22.39, 92.56, 92.31, 54.74, 41.55, 17.42]",320.97,False
"(3, 1)",20240325_153501,,"[22.39, 92.55, 92.8, 54.49, 41.55, 17.17]",320.96,False
"(4, 1)",20240325_153509,,"[22.39, 92.31, 93.05, 54.49, 41.3, 17.42]",320.96,False
"(4, 2)",20240325_153523,,"[22.14, 92.55, 92.8, 54.74, 41.55, 36.03]",339.82,False
"(4, 3)",20240325_153534,,"[22.14, 92.55, 92.8, 54.74, 41.31, 33.33]",336.88,False
"(5, 3)",20240325_153539,,"[22.39, 92.55, 92.8, 54.74, 41.56, 16.92]",320.96,False
"(5, 4)",20240325_153553,,"[43.79, 92.55, 92.8, 54.49, 41.56, 17.17]",342.36,False
"(6, 4)",20240325_153601,,"[22.39, 92.55, 92.8, 54.74, 41.31, 17.17]",320.96,False
"(1, 0)",20240326_152805,,"[22.39, 92.31, 92.56, 54.49, 41.55, 17.17]",320.47,False
"(1, 0)",20240326_160459,,"[22.14, 92.55, 92.56, 54.49, 41.3, 17.66]",320.71,
"(2, 0)",20240326_160519,,"[21.89, 92.55, 92.56, 54.74, 41.3, 17.42]",320.46,False
"(2, 1)",20240326_160537,,"[21.89, 92.55, 92.56, 54.74, 41.3, 35.52]",338.57,False
"(2, 2)",20240326_160549,,"[22.14, 92.55, 92.81, 54.49, 41.8, 65.8]",369.6,False
"(2, 3)",20240326_160602,,"[22.39, 92.55, 93.3, 53.75, 41.55, 62.86]",366.42,False
"(2, 4)",20240326_160617,,"[93.8, 53.74, 41.06, 154.88]",343.48,False
"(2, 5)",20240326_160624,,"[114.95, 93.06, 53.99, 41.55, 40.47, 2.49]",346.51,False
"(2, 6)",20240326_160627,,"[154.75, 93.06, 53.99, 41.55, 17.42]",360.77,False
"(2, 7)",20240326_160631,,"[178.75, 93.06, 53.99, 41.55, 17.42]",384.77,False
"(2, 8)",20240326_160719,,"[34.63, 118.02, 93.3, 54.24, 41.81, 24.0, 25.04]",391.05,False
"(2, 9)",20240326_160723,,"[34.63, 86.7, 53.55, 93.05, 54.24, 41.31, 36.59]",400.09,False
"(2, 10)",20240326_160727,,"[34.63, 86.7, 92.28, 93.33, 53.74, 41.8]",402.49,False
"(2, 11)",20240326_160732,,"[15.34, 71.67, 92.04, 93.58, 53.74, 41.8]",368.16,False
"(2, 12)",20240326_160735,,"[15.34, 71.9, 92.04, 93.33, 53.74, 41.8]",368.15,False
"(2, 13)",20240326_160739,,"[41.39, 15.34, 71.67, 92.28, 93.33, 53.74, 41.8]",409.55,False
"(2, 14)",20240326_160742,,"[15.34, 71.9, 92.04, 93.33, 53.74, 41.8]",368.15,False
