"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(0, 1)",20240325_152139,FUI,"[17.17, 41.3, 53.99, 93.55, 94.05, 22.39]",322.45,False
"(0, 2)",20240325_152141,FUI,"[17.17, 41.3, 54.24, 93.3, 94.05, 22.14]",322.2,False
"(1, 2)",20240325_152158,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(2, 2)",20240325_152222,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(3, 2)",20240325_152236,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(1, 0)",20240325_152239,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(2, 0)",20240325_152241,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(3, 0)",20240325_152243,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(4, 0)",20240325_152246,FUI,"[22.14, 92.8, 92.81, 54.49, 41.55, 17.17]",320.96,False
"(0, 1)",20240325_153330,,"[16.42, 41.55, 54.49, 94.05, 94.05, 22.14]",322.71,
"(1, 1)",20240325_153339,,"[22.39, 92.56, 92.56, 54.74, 41.55, 17.17]",320.97,False
"(2, 1)",20240325_153348,,"[22.39, 92.56, 92.31, 54.74, 41.55, 17.42]",320.97,False
"(3, 1)",20240325_153501,,"[22.39, 92.55, 92.8, 54.49, 41.55, 17.17]",320.96,False
"(4, 1)",20240325_153509,,"[22.39, 92.31, 93.05, 54.49, 41.3, 17.42]",320.96,False
"(4, 2)",20240325_153523,,"[22.14, 92.55, 92.8, 54.74, 41.55, 36.03]",339.82,False
"(4, 3)",20240325_153534,,"[22.14, 92.55, 92.8, 54.74, 41.31, 33.33]",336.88,False
"(5, 3)",20240325_153539,,"[22.39, 92.55, 92.8, 54.74, 41.56, 16.92]",320.96,False
"(5, 4)",20240325_153553,,"[43.79, 92.55, 92.8, 54.49, 41.56, 17.17]",342.36,False
"(6, 4)",20240325_153601,,"[22.39, 92.55, 92.8, 54.74, 41.31, 17.17]",320.96,False
