"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(1, 0)",20240405_140712,,"[21.15, 94.3, 93.8, 54.74, 42.05, 16.67]",322.7,False
"(0, 1)",20240408_215926,,[],0,
"(0, 2)",20240408_215929,,[],0,False
"(0, 3)",20240408_215932,,[],0,False
"(0, 1)",20240408_222002,,[],0,
"(0, 2)",20240408_222006,,[],0,False
"(0, 3)",20240408_222009,,[],0,False
"(0, 1)",20240408_222207,,[],0,
"(0, 1)",20240408_223531,,[],0,
"(0, 1)",20240424_132458,,"[19.1, 0.9, 96.63, 101.07, 58.49, 45.28, 14.63]",336.1,False
"(0, 2)",20240424_132501,,"[19.1, 1.24, 96.64, 101.07, 58.74, 45.04, 14.63]",336.46,False
"(0, 3)",20240424_132533,,"[97.03, 101.77, 3.74, 54.5, 45.03]",302.08,False
"(0, 4)",20240424_132536,,"[96.78, 105.51, 54.5, 44.78]",301.57,False
"(0, 5)",20240424_132539,,"[96.79, 98.53, 7.04, 54.49, 45.03]",301.88,False
"(0, 6)",20240424_132542,,"[97.04, 98.53, 6.79, 54.49, 44.78]",301.63,False
"(0, 7)",20240424_132546,,"[96.78, 98.78, 6.83, 54.25, 45.03]",301.68,False
"(0, 1)",20240424_144247,,"[20.35, 92.55, 97.29, 3.48, 52.0, 43.29, 13.88]",322.85,False
"(0, 2)",20240424_144250,,"[20.35, 92.55, 97.28, 3.52, 52.0, 43.29, 13.88]",322.88,False
"(0, 3)",20240424_144253,,"[20.35, 92.31, 98.78, 2.24, 52.0, 43.29, 13.88]",322.85,False
"(0, 4)",20240424_144257,,"[20.35, 92.55, 99.03, 1.49, 52.25, 43.29, 13.88]",322.85,False
"(0, 5)",20240424_144300,,"[20.35, 92.31, 97.53, 3.24, 52.25, 43.29, 13.88]",322.85,False
"(0, 6)",20240424_144303,,"[20.6, 92.31, 97.28, 1.81, 1.24, 52.5, 43.29, 13.88]",322.91,False
"(0, 1)",20240424_145212,,"[20.35, 92.31, 97.53, 2.74, 52.75, 43.29, 13.88]",322.84,False
"(0, 2)",20240424_145215,,"[20.35, 92.31, 98.03, 2.24, 52.75, 43.29, 13.88]",322.84,False
"(0, 1)",20240424_145324,,"[20.6, 92.06, 97.78, 1.99, 53.49, 43.04, 14.13]",323.09,
"(0, 2)",20240424_145327,,"[20.1, 92.56, 98.03, 2.24, 52.75, 43.29, 13.88]",322.84,False
"(0, 3)",20240424_145330,,"[20.35, 92.31, 98.53, 1.74, 52.75, 43.29, 13.88]",322.84,False
"(0, 4)",20240424_145334,,"[20.35, 92.56, 95.33, 3.89, 2.24, 52.75, 43.29, 13.88]",324.28,False
"(0, 5)",20240424_145337,,"[20.35, 92.31, 97.53, 2.74, 52.75, 43.29, 13.88]",322.84,False
"(0, 6)",20240424_145349,,"[20.35, 92.56, 97.28, 2.74, 52.75, 43.29, 13.88]",322.84,False
"(0, 7)",20240424_145423,,"[20.35, 92.31, 97.78, 2.49, 52.75, 43.54, 13.88]",323.09,False
"(0, 8)",20240424_145426,,"[20.35, 92.31, 98.03, 2.24, 52.75, 43.54, 13.63]",322.84,False
"(0, 9)",20240424_145434,,"[20.35, 92.31, 97.78, 55.23, 43.29, 13.88]",322.84,False
"(0, 10)",20240424_145438,,"[20.1, 92.56, 98.03, 2.24, 52.99, 43.04, 13.88]",322.84,False
