"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(1, 0)",20240405_140654,,"[16.67, 40.8, 54.74, 93.05, 93.55, 22.14]",320.95,
"(2, 0)",20240405_140658,,"[16.67, 41.05, 54.49, 93.05, 93.55, 21.89]",320.71,False
"(2, 1)",20240405_140707,,"[21.15, 94.3, 93.8, 54.74, 42.05, 16.67]",322.7,False
"(0, 1)",20240408_220024,,[],0,
"(0, 1)",20240408_220430,,[],0,
"(0, 1)",20240408_220514,,[],0,
"(0, 1)",20240408_222140,,[],0,
"(0, 1)",20240408_222237,,[],0,
"(0, 1)",20240408_222414,,[],0,
"(0, 2)",20240408_222417,,[],0,False
"(0, 1)",20240408_222657,,[],0,
"(0, 2)",20240408_222659,,[],0,False
"(0, 1)",20240408_222805,,[],0,
"(0, 2)",20240408_222807,,[],0,False
"(0, 1)",20240408_222951,,[],0,
"(0, 2)",20240408_222953,,[],0,False
"(0, 3)",20240408_222954,,[],0,False
"(0, 1)",20240408_223351,,[],0,
"(0, 1)",20240408_223445,,[],0,
