"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(1, 0)",20240405_140654,,"[16.67, 40.8, 54.74, 93.05, 93.55, 22.14]",320.95,
"(2, 0)",20240405_140658,,"[16.67, 41.05, 54.49, 93.05, 93.55, 21.89]",320.71,False
"(2, 1)",20240405_140707,,"[21.15, 94.3, 93.8, 54.74, 42.05, 16.67]",322.7,False
"(0, 1)",20240408_220024,,[],0,
"(0, 1)",20240408_220430,,[],0,
"(0, 1)",20240408_220514,,[],0,
"(0, 1)",20240408_222140,,[],0,
"(0, 1)",20240408_222237,,[],0,
"(0, 1)",20240408_222414,,[],0,
"(0, 2)",20240408_222417,,[],0,False
"(0, 1)",20240408_222657,,[],0,
"(0, 2)",20240408_222659,,[],0,False
"(0, 1)",20240408_222805,,[],0,
"(0, 2)",20240408_222807,,[],0,False
"(0, 1)",20240408_222951,,[],0,
"(0, 2)",20240408_222953,,[],0,False
"(0, 3)",20240408_222954,,[],0,False
"(0, 1)",20240408_223351,,[],0,
"(0, 1)",20240408_223445,,[],0,
"(0, 1)",20240409_081817,,"[20.85, 93.55, 94.3, 54.24, 58.41]",321.35,
"(1, 1)",20240409_081858,,"[15.62, 41.3, 55.24, 92.81, 94.3, 21.34]",320.6,False
"(2, 1)",20240409_081923,,"[15.62, 41.55, 54.99, 92.81, 94.3, 21.34]",320.6,False
"(1, 0)",20240409_081952,,"[15.62, 41.55, 54.74, 93.06, 94.05, 21.34]",320.36,
"(2, 0)",20240409_081954,,"[15.62, 41.55, 54.99, 92.81, 94.3, 21.34]",320.6,False
"(3, 0)",20240409_081956,,"[15.62, 41.55, 54.99, 92.81, 94.05, 21.59]",320.61,False
"(4, 0)",20240409_081958,,"[15.62, 41.55, 54.74, 93.06, 94.05, 21.59]",320.6,False
"(5, 0)",20240409_082000,,"[15.62, 41.55, 54.99, 92.81, 94.05, 21.59]",320.61,False
"(6, 0)",20240409_082002,,"[15.62, 41.55, 54.99, 92.81, 94.3, 21.34]",320.6,False
"(7, 0)",20240409_082004,,"[15.62, 41.55, 54.74, 93.06, 94.05, 21.59]",320.6,False
"(8, 0)",20240409_082006,,"[15.62, 41.55, 54.99, 92.81, 94.3, 21.34]",320.61,False
"(9, 0)",20240409_082007,,"[15.62, 41.55, 54.74, 93.06, 94.3, 21.34]",320.6,False
"(10, 0)",20240409_082009,,"[15.62, 41.55, 54.74, 93.06, 94.05, 21.59]",320.6,False
"(11, 0)",20240409_082013,,"[15.62, 41.55, 54.99, 92.81, 94.3, 21.34]",320.6,False
"(1, 0)",20240409_082123,,"[15.62, 41.3, 54.99, 92.81, 94.3, 21.34]",320.35,
"(2, 0)",20240409_082128,,"[15.62, 41.3, 54.99, 92.81, 94.3, 21.34]",320.35,False
"(3, 0)",20240409_082132,,"[15.87, 41.3, 54.99, 92.81, 94.3, 21.34]",320.6,False
"(3, 1)",20240409_082136,,"[8.16, 41.55, 54.99, 92.81, 94.05, 21.34]",312.9,False
"(3, 2)",20240409_082141,,"[20.35, 94.55, 93.55, 55.24, 41.56, 15.62]",320.86,False
"(4, 2)",20240409_082146,,"[15.62, 41.3, 54.99, 93.05, 94.3, 21.34]",320.6,False
"(5, 2)",20240409_082230,,"[15.62, 41.3, 54.74, 93.06, 93.8, 21.84]",320.36,False
"(6, 2)",20240409_082233,,"[15.62, 41.3, 54.99, 93.06, 94.05, 21.59]",320.61,False
"(7, 2)",20240409_082236,,"[15.37, 41.55, 54.74, 93.06, 94.3, 21.34]",320.36,False
"(8, 2)",20240409_082240,,"[16.12, 41.3, 54.49, 93.05, 94.3, 21.34]",320.61,False
"(9, 2)",20240409_082243,,"[15.87, 41.3, 54.99, 92.8, 94.3, 21.34]",320.61,False
"(1, 0)",20240409_082640,,"[15.87, 41.3, 54.99, 92.55, 94.3, 21.34]",320.35,
"(1, 1)",20240409_082645,,"[20.6, 94.05, 93.55, 55.48, 41.55, 15.87]",321.1,False
"(0, 1)",20240409_083000,,"[20.6, 94.05, 93.55, 55.48, 41.55, 15.62]",320.85,
"(0, 1)",20240409_083028,,"[20.35, 94.3, 93.3, 55.48, 41.55, 15.87]",320.85,
"(0, 1)",20240409_083123,,"[20.35, 94.3, 93.3, 55.48, 41.55, 15.62]",320.6,
"(0, 1)",20240409_083213,,"[20.6, 94.05, 93.55, 55.48, 41.55, 15.62]",320.85,
"(0, 1)",20240409_083241,,"[20.6, 94.05, 93.55, 55.48, 41.55, 15.62]",320.85,
"(0, 1)",20240409_083320,,"[20.35, 94.05, 93.55, 55.48, 41.55, 15.62]",320.6,
"(0, 2)",20240409_083325,,"[20.6, 94.05, 93.55, 55.48, 41.55, 15.62]",320.85,False
"(0, 1)",20240409_083500,,"[20.35, 94.3, 93.3, 55.48, 41.55, 15.62]",320.6,
"(0, 1)",20240409_083547,,"[20.35, 94.3, 93.3, 55.48, 41.55, 15.87]",320.85,
"(1, 1)",20240409_083555,,"[15.62, 41.3, 54.74, 93.05, 94.3, 21.34]",320.35,False
"(1, 2)",20240409_083600,,"[15.62, 41.3, 54.74, 93.05, 115.89]",320.6,False
"(2, 1)",20240411_162151,,"[15.62, 41.3, 54.74, 93.3, 94.55, 21.34]",320.85,
"(9, 1)",20240411_162155,,"[15.62, 41.3, 54.74, 93.3, 94.3, 21.59]",320.85,False
"(9, 1)",20240411_162158,,"[15.62, 41.55, 54.49, 93.3, 94.3, 21.59]",320.85,False
"(10, 1)",20240411_162201,,"[15.62, 41.55, 54.49, 93.3, 94.3, 21.59]",320.85,False
"(10, 1)",20240411_162209,,"[15.62, 41.55, 54.49, 93.3, 94.3, 21.59]",320.85,False
"(11, 1)",20240411_162215,,"[15.62, 41.55, 54.49, 93.3, 94.55, 21.34]",320.85,False
"(9, 1)",20240411_162219,,"[15.62, 41.3, 54.74, 93.3, 94.3, 21.59]",320.85,False
"(9, 2)",20240411_162223,,[21.34],21.34,False
"(10, 2)",20240411_162226,,"[15.87, 41.3, 54.49, 93.3, 94.3, 21.59]",320.85,False
